id,status,reason,total_mentions,source_group_count,source_groups
mayrhofer_raphael,flood_wait_exceeded,flood wait 83963s exceeds maxWait=3600s,0,0,
michaelbrueck90,flood_wait_exceeded,flood wait 83955s exceeds maxWait=3600s,0,0,
miesenews,flood_wait_exceeded,flood wait 83947s exceeds maxWait=3600s,0,0,
mjoellnir_soehnegermaniens,flood_wait_exceeded,flood wait 83939s exceeds maxWait=3600s,0,0,
niederlausitzinfo,flood_wait_exceeded,flood wait 83931s exceeds maxWait=3600s,0,0,
niusde,flood_wait_exceeded,flood wait 83923s exceeds maxWait=3600s,0,0,
nordglanz_1488,flood_wait_exceeded,flood wait 83915s exceeds maxWait=3600s,0,0,
nsfronta,flood_wait_exceeded,flood wait 83907s exceeds maxWait=3600s,0,0,
pcrecords,flood_wait_exceeded,flood wait 83899s exceeds maxWait=3600s,0,0,
pcrecords2,flood_wait_exceeded,flood wait 83891s exceeds maxWait=3600s,0,0,
peterschreiber,flood_wait_exceeded,flood wait 83883s exceeds maxWait=3600s,0,0,
realblaircottrell,flood_wait_exceeded,flood wait 83875s exceeds maxWait=3600s,0,0,
rockhate,flood_wait_exceeded,flood wait 83867s exceeds maxWait=3600s,0,0,
rossmueller,flood_wait_exceeded,flood wait 83859s exceeds maxWait=3600s,0,0,
schmidtkeswelt,flood_wait_exceeded,flood wait 83851s exceeds maxWait=3600s,0,0,
schmierfink_streetart,flood_wait_exceeded,flood wait 83843s exceeds maxWait=3600s,0,0,
schwarzekreuze,flood_wait_exceeded,flood wait 83835s exceeds maxWait=3600s,0,0,
seitenwechsel,flood_wait_exceeded,flood wait 83827s exceeds maxWait=3600s,0,0,
sicherheitshinweise,flood_wait_exceeded,flood wait 83819s exceeds maxWait=3600s,0,0,
stefantrautmanndl,flood_wait_exceeded,flood wait 83811s exceeds maxWait=3600s,0,0,
stimme_der_wahrheit,flood_wait_exceeded,flood wait 83803s exceeds maxWait=3600s,0,0,
sturmzeichen,flood_wait_exceeded,flood wait 83795s exceeds maxWait=3600s,0,0,
tanzfilmvorhaben,flood_wait_exceeded,flood wait 83787s exceeds maxWait=3600s,0,0,
theresia_brand,flood_wait_exceeded,flood wait 83779s exceeds maxWait=3600s,0,0,
tommyfrenck,flood_wait_exceeded,flood wait 83771s exceeds maxWait=3600s,0,0,
unetenucleonacional,flood_wait_exceeded,flood wait 83763s exceeds maxWait=3600s,0,0,
unvergessenehelden,flood_wait_exceeded,flood wait 83755s exceeds maxWait=3600s,0,0,
weichreitekanal,flood_wait_exceeded,flood wait 83747s exceeds maxWait=3600s,0,0,
widerstandinaktion,flood_wait_exceeded,flood wait 83739s exceeds maxWait=3600s,0,0,
wie_gesagt,flood_wait_exceeded,flood wait 83731s exceeds maxWait=3600s,0,0,
wilhelmkachel,flood_wait_exceeded,flood wait 83723s exceeds maxWait=3600s,0,0,
wolfpmsoffiziell,flood_wait_exceeded,flood wait 83715s exceeds maxWait=3600s,0,0,
wwbrex,flood_wait_exceeded,flood wait 83707s exceeds maxWait=3600s,0,0,
zukunfthbs,flood_wait_exceeded,flood wait 83699s exceeds maxWait=3600s,0,0,
