id,label,subscribers
finleydresden,finleydresden,1595
flakdieband,+ FLAK +,2124
frankkraemer,🎙 Frank Kraemer,1730
freie_mittelsachsen,FREIE SACHSEN Mittelsachsen,3942
freiesachsen,Freie Sachsen,112766
freiesachsen_dresden,✏️ Freie Sachsen Elbflorenz 🤍💚 Region Dresden,4349
freiesachsen_kreisleipzig,FREIE SACHSEN - LK Leipzig,725
freiesachsen_leisnig,FREIE SACHSEN Leisnig,235
freiesachsenmeissen,FREIE SACHSEN - LK Meißen,1711
freiesth,Freies Thüringen,16284
freilichmagazin,Freilich Magazin,2970
frontdienst,Frontdienst,2904
frontmagazin,Frontmagazin,2978
fsnrev,FSN - The Revolution,7649
gefangenenhilfe,GefangenenHilfe Freundeskreis,2070
gegenstrom,Gegenstrom Plattform für rechte Metapolitik,741
geopolitics,کانال مطالعات سیاسی جهان,333
hartungstefan,Stefan Hartung,2764
harzverteidigen,Harz Verteidigen,1301
heimat2023,Die Heimat,6844
heimat_th,Die Heimat Thüringen,159
heimathessen,Heimat Hessen,361
heimatlichter,Heimatlichter✨🥁,946
heimatnrw,Heimat.NRW,572
heimatsachsen,HEIMAT Sachsen,286
heimatsachsenanhalt,Heimat- Sachsen- Anhalt!,209
hermanns_heide,Hermanns.heide,330
hermannsland,HermannslandVersand / Lunikoff,5868
herrenzimmer,Yves Herrenzimmer,1378
homefrontsince2021,Homefront since 2021 - European Identity Brand,1755
ijzerwake,IJzertreffen,343
imkerkunst,Imkerkunst 🐝,225
inczebelalegionarius,⚔️ Incze Béla,1041
infodeutschoesterreich,Infokanal Deutschösterreich,2256
informationliberation,Information Liberation,5163
infuriatiroma,Blocco Studentesco Roma,1116
irmhild_bossdorf,Irmhild Boßdorf MdEP,421
jn_aktioneuropa,JN International,211
jn_mup,Junge Nationalisten MuP,351
jn_sachsen_anhalt,JN Sachsen-Anhalt,451
jn_th,Junge Nationalisten Thüringen,1153
jn_westverband,JN-West,736
jndortmund,Heimatjugend Dortmund (JN),489
jnhessen,JN Hessen,254
joergdornau,"Jörg Dornau, MdL",252
jokartsarea,JokART's Area,211
jungenationalisten,Junge Nationalisten,13366
jungetat,JUNGE TAT,8882
jungeuropa,Jungeuropa,2849
justinbarrett,Justin Barrett NatSocP,2890
kavalier_nds,Kavalier NDS,1915
kdn2013,Kampf der Nibelungen,7236
kgxpr,KG x PR Media,211
king_of_the_streets,KING OF THE STREETS,27599
klanfc,Klan FC,2786
lauratowler,Laura Towler,9654
lebensart_survival,"LebensART - Outdoor, Survival, Krisenvorsorge",2353
legionbulgaria,НЛБМ,1068
leisnig,LEISNIG.info,810
lukovmarch,Луковмарш,742
markacollett,Mark Collett,21163
martinsellnerib,🔵 Martin Sellner [TELEGRAMELITE],73892
mayrhofer_raphael,Raphael Mayrhofer,346
michaelbrueck90,Michael Brück,3730
miesenews,Miesling News,4748
mjoellnir_soehnegermaniens,MJÖLLNIR-Söhne Germaniens,149
mr_marcus_fuchs,Team Fuchs — zeigt Größe!,4227
mtodaynews,MT News,10047
multipolarpress,Multipolar Press,1093
natsquads,Nationalist Squads,3942
niederlausitzinfo,Niederlausitz.Info,291
niusde,Nius,31741
nordglanz_1488,NORDGLANZ,753
nsfronta,Nacionalisté,1419
oberelbe,Freie Sachsen - SOE (Der Kanal),1984
pcrecords,PC Records offiziell,9461
pcrecords2,PC Records offiziell Backup,1045
penigstehtauf,Penig steht auf!,422
peterschreiber,Peter Schreiber,604
prototelegram,Proto NDS ❌,3946
qd351,Querdenken 351 Dresden [offiziell],2364
realblaircottrell,Blair Cottrell 🇦🇺,19598
rediceuncensored,Red Ice Uncensored ⨁,13291
rockhate,ROCK HATE,6079
rossmueller,Sascha A. Roßmüller,1221
rossmueller_dissident,Roßmüller`s Dissident Channel,1001
samyorkshire,Sam Melia: A Grug's Life,2171
schmidtkeswelt,Schmidtkes Welt,2756
schmierfink_streetart,schɪɪɪierfink.,976
schreiberklagtan,Team Schreiber - klagt an !,5698
schwarzekreuze,Aktion Schwarze Kreuze,618
seitenwechsel,Seitenwechsel - Die BücherMesse,270
senderfreiessachsen,Sachsenkanal - Sender Freies Sachsen,758
sicherheitshinweise,SfN - Arbeitskreis Sicherheit,6614
stefantrautmanndl,Stefan Trautmann,1005
stimme_der_wahrheit,STIMME DER WAHRHEIT,3368
sturmzeichen,Kanal Sturmzeichen,6957
tanzfilmvorhaben,Tanzfilm,536
the_woodlander,The Woodlander,3524
theresia_brand,Theresia Brand,479
tommyfrenck,Tommy Frenck Kanal,15702
unetenucleonacional,Núcleo Nacional🏴,28815
unitynewsnetwork,UNN,21068
unvergessenehelden,Unvergessene Helden,17832
waldheimspaziertgegendieampel,Waldheim spaziert gegen das Politversagen dieser Regierung und für den Erhalt unserer Heimat mit unserer Kultur und ihren Werten,366
weichreitekanal,Weichreite Kanal,12469
widerstandinaktion,📢 Widerstand im Hügelland 🇩🇪,1995
wie_gesagt,wie-gesagt.info,1720
wilhelmkachel,Wilhelm Kachel,4667
wolfpmsoffiziell,WolfPMS,1373
worthfightingfor_telegram,Worth Fighting For,15751
wwbrex,Wewelsburg-Records,588
youthfront,Μέτωπο Νεολαίας | Youth Front,2636
zeeemedia,Zeee Media 🎙,57715
zukunfthbs,Für die Zukunft unserer Kinder (Halberstadt),207
